pl_bmasse,pl_trandep,sy_dist,pl_trandur,st_teff,pl_rade,st_rad,pl_orbper,label_standardized,dataset_source
12.0,15360.0,264.78,3.493,5805.0,19.4747,1.51,2.3651663,FALSE POSITIVE,TESS
12.0,9310.0,264.78,3.493,5488.0,14.58,1.29,3.2229781,CANDIDATE,TESS
12.0,11650.0,264.78,3.493,7222.0,20.1864,1.84,2.1917701,CANDIDATE,TESS
12.0,5510.0,264.78,3.493,4323.0,6.32448,0.7,4.8692603,CANDIDATE,TESS
12.0,2110.0,264.78,3.493,4999.4,7.01214,1.59,3.0591641,FALSE POSITIVE,TESS
12.0,2340.0,264.78,3.493,7002.0,4.05281,0.83,2.6156239,CANDIDATE,TESS
12.0,4320.0,264.78,3.493,6505.5,13.445,1.81,2.0272642,CANDIDATE,TESS
12.0,4825.94,264.78,3.493,5875.0,8.46782,1.11,1.26092,FALSE POSITIVE,TESS
12.0,610.0,264.78,3.493,4793.8,3.28794,0.9,2.2358979,CANDIDATE,TESS
12.0,9820.0,264.78,3.493,6777.0,15.9679,1.57,4.311529,CANDIDATE,TESS
12.0,328.0,264.78,3.493,5598.0,3.09224,1.96,13.8198702,CANDIDATE,TESS
12.0,565.0,264.78,3.493,6365.0,2.17821,1.02,4.6658007,CONFIRMED,TESS
12.0,645.0,264.78,3.493,6365.0,2.36114,1.02,8.8176457,CANDIDATE,TESS
12.0,1108.3541952,264.78,3.493,6307.9,5.7534556,1.69625,46.3810093,CANDIDATE,TESS
12.0,400.0,264.78,3.493,6257.0,2.14305,1.13,15.6600896,CANDIDATE,TESS
12.0,1210.0,264.78,3.493,5466.0,5.08343,1.46,2.9122454,CANDIDATE,TESS
12.0,1446.2753601,264.78,3.493,8037.0,6.685956,1.70185,2.6535777,FALSE POSITIVE,TESS
12.0,3550.0,264.78,3.493,8072.0,10.7596,1.58,8.8088443,FALSE POSITIVE,TESS
12.0,601.0,264.78,3.493,5746.7,2.24252,1.01,15.8118347,CANDIDATE,TESS
12.0,2341.0,264.78,3.493,7859.0,11.7171,2.8,17.7082945,FALSE POSITIVE,TESS
12.0,2570.0,264.78,3.493,6549.0,16.0108,2.97,16.7375044,CANDIDATE,TESS
12.0,11150.0,264.78,3.493,4688.0,12.1545,0.99,10.5634342,CANDIDATE,TESS
12.0,3176.0,264.78,3.493,6509.8,12.0619,1.8,18.0953159,CONFIRMED,TESS
12.0,1566.0,264.78,3.493,8582.0,3.9587,1.028,9.7433732,CANDIDATE,TESS
12.0,7168.7849256,264.78,3.493,5805.0,12.3925008,1.4484,5.8769438,CONFIRMED,TESS
12.0,7447.1137923,264.78,3.493,5970.0,12.0135136,1.3179801,5.3928876,CANDIDATE,TESS
12.0,8430.0,264.78,3.493,6144.0,17.3093,1.3,8.4562659,CANDIDATE,TESS
12.0,1170.0,264.78,3.493,5659.0,3.9587,1.028,3.7493233,CANDIDATE,TESS
12.0,3980.0,264.78,3.493,6702.0,15.4357,1.82,7.2611991,CANDIDATE,TESS
12.0,6020.0,264.78,3.493,5453.0,3.9587,1.028,3.5463582,FALSE POSITIVE,TESS
12.0,39248.4,264.78,3.493,5446.0,28.967,1.33,6.87168,FALSE POSITIVE,TESS
12.0,1940.0,264.78,3.493,6589.0,6.39563,1.47,2.3506831,CANDIDATE,TESS
12.0,3155.9223023,264.78,3.493,7462.0,11.2416379,1.85807,3.5071842,CANDIDATE,TESS
12.0,11750.0,264.78,3.493,5659.0,3.9587,1.028,11.0701242,FALSE POSITIVE,TESS
12.0,6530.0,264.78,3.493,5826.0,12.2512,1.41,6.534605,CANDIDATE,TESS
12.0,18470.0,264.78,3.493,7517.0,23.745,1.71,2.6543295,CANDIDATE,TESS
12.0,1930.0,264.78,3.493,6117.0,7.3968,1.59,1.2368321,FALSE POSITIVE,TESS
12.0,6910.0,264.78,3.493,7311.0,14.7931,1.55,4.7260751,CANDIDATE,TESS
12.0,2400.0,264.78,3.493,5860.0,16.7968,1.95,0.5241284,FALSE POSITIVE,TESS
12.0,2843.8872049,264.78,3.493,5320.0,15.9448335,2.6926401,2.6101478,CANDIDATE,TESS
12.0,3120.0,264.78,3.493,6056.0,6.63491,1.14,1.6117444,FALSE POSITIVE,TESS
12.0,6650.0,264.78,3.493,6561.0,14.2607,1.72,5.36777,CANDIDATE,TESS
12.0,1150.0,264.78,3.493,8516.0,7.75485,2.19,2.0086823,CANDIDATE,TESS
12.0,20990.0,264.78,3.493,5982.0,20.7277,1.42,3.3630421,FALSE POSITIVE,TESS
12.0,2900.0,264.78,3.493,6289.3,12.6057,2.16,4.4575332,CANDIDATE,TESS
12.0,11099.2665877,264.78,3.493,6300.4,14.8778005,1.3728499,9.7325799,CANDIDATE,TESS
12.0,3150.0,264.78,3.493,7257.0,16.4056,2.82,1.8592079,CANDIDATE,TESS
12.0,2940.0,264.78,3.493,5786.0,4.86815,0.89,2.2623261,FALSE POSITIVE,TESS
12.0,1900.0,264.78,3.493,6446.0,5.05228,1.13,0.8855539,CANDIDATE,TESS
12.0,9160.0,264.78,3.493,5908.7,3.9587,1.028,2.7678404,CANDIDATE,TESS
12.0,390.0,264.78,3.493,4969.9,8.90314,4.52,0.845657,FALSE POSITIVE,TESS
12.0,1420.0,264.78,3.493,5750.5,9.76407,2.35,1.680148,FALSE POSITIVE,TESS
12.0,14721.7,264.78,3.493,6048.2,22.1494,1.66,6.73069,FALSE POSITIVE,TESS
12.0,14900.0,264.78,3.493,4977.7,18.9875,1.49,5.4033373,CANDIDATE,TESS
12.0,10492.6573132,264.78,3.493,6785.0,19.7629326,1.88091,4.7131119,CANDIDATE,TESS
12.0,4870.0,264.78,3.493,5659.0,3.9587,1.028,1.1104301,FALSE POSITIVE,TESS
12.0,9210.0,264.78,3.493,6210.0,11.1254,1.13,5.2059716,CANDIDATE,TESS
12.0,2880.0,264.78,3.493,6715.0,7.62042,1.43,7.8373997,CANDIDATE,TESS
12.0,4030.0,264.78,3.493,5769.7,3.9587,1.028,3.2730247,CANDIDATE,TESS
12.0,14835.6486181,264.78,3.493,6819.0,22.0947602,1.7676899,6.4700007,CANDIDATE,TESS
12.0,11380.0,264.78,3.493,3811.0,6.80665,0.63,3.6250244,CANDIDATE,TESS
12.0,2992.8361072,264.78,3.493,4655.8,3.5693526,0.661528,6.2088405,CANDIDATE,TESS
12.0,53558.5635109,264.78,3.493,5829.0,3.9587,1.028,14.8499717,CANDIDATE,TESS
12.0,17890.0,264.78,3.493,6464.0,22.1057,1.61,3.8036198,CANDIDATE,TESS
12.0,14780.0,264.78,3.493,5642.0,13.2074,1.06,3.6689529,CANDIDATE,TESS
12.0,3580.0,264.78,3.493,5659.0,3.9587,1.028,3.4714171,FALSE POSITIVE,TESS
12.0,10721.0265817,264.78,3.493,6764.0,17.0919218,1.60322,11.2205176,CANDIDATE,TESS
12.0,15750.0,264.78,3.493,6255.0,12.9918,1.01,2.5087868,CANDIDATE,TESS
12.0,12900.0,264.78,3.493,7231.0,18.4029,1.6,6.1458884,CANDIDATE,TESS
12.0,8790.0,264.78,3.493,6437.0,16.3338,1.69,2.623354,CANDIDATE,TESS
12.0,4150.0,264.78,3.493,5596.0,11.9783,1.82,1.3847905,CANDIDATE,TESS
12.0,18000.0,264.78,3.493,5713.1,16.7304,1.09,15.8346011,FALSE POSITIVE,TESS
12.0,2060.0,264.78,3.493,6070.0,4.92551,1.09,7.7605254,CANDIDATE,TESS
12.0,13170.0,264.78,3.493,4775.0,11.581,0.94,1.81383,CANDIDATE,TESS
12.0,4000.0,264.78,3.493,5659.0,3.9587,1.028,3.9791023,CANDIDATE,TESS
12.0,13490.0,264.78,3.493,5659.0,3.9587,1.028,7.0628019,CANDIDATE,TESS
12.0,8570.0,264.78,3.493,5636.0,11.93,1.26,3.1405783,CANDIDATE,TESS
12.0,5410.0,264.78,3.493,8238.0,15.6522,1.47,4.7114264,CANDIDATE,TESS
12.0,2590.0,264.78,3.493,5033.0,9.29033,1.81,9.7355768,CANDIDATE,TESS
12.0,4090.0,264.78,3.493,5942.0,18.4074,2.56,3.5714448,CANDIDATE,TESS
12.0,7280.0,264.78,3.493,8360.0,14.4588,1.62,2.3626917,CANDIDATE,TESS
12.0,18840.0,264.78,3.493,5454.0,12.4906,0.89,2.7194615,CANDIDATE,TESS
12.0,7722.2055378,264.78,3.493,5308.5,3.9587,1.028,7.3039869,CANDIDATE,TESS
12.0,19120.0,264.78,3.493,5305.8,3.9587,1.028,7.9969538,CANDIDATE,TESS
12.0,8773.24,264.78,3.493,5800.0,3.9587,1.028,10.45776,FALSE POSITIVE,TESS
12.0,2150.0,264.78,3.493,6263.0,7.98964,1.77,1.5971426,FALSE POSITIVE,TESS
12.0,6210.0,264.78,3.493,7132.0,16.9204,2.14,2.8389301,CANDIDATE,TESS
12.0,17654.0731284,264.78,3.493,5817.7,13.9739571,1.02896,3.7788779,CANDIDATE,TESS
12.0,2850.0,264.78,3.493,6623.0,9.96751,1.76,0.6691882,FALSE POSITIVE,TESS
12.0,2740.0,264.78,3.493,6034.0,8.47671,1.51,0.765415,CANDIDATE,TESS
12.0,16990.0,264.78,3.493,5806.0,18.581,1.4,6.1786733,CANDIDATE,TESS
12.0,9320.0,264.78,3.493,5812.0,17.072,1.73,2.9526508,CANDIDATE,TESS
12.0,1430.0,264.78,3.493,5659.0,3.9587,1.028,5.3945125,CANDIDATE,TESS
12.0,6720.0,264.78,3.493,6445.0,14.0219,1.69,13.9311096,CANDIDATE,TESS
12.0,3476.9463159,264.78,3.493,5885.0,8.3651129,1.20235,1.7563116,CANDIDATE,TESS
12.0,4150.0,264.78,3.493,6565.0,15.7588,2.25,5.0949767,CANDIDATE,TESS
12.0,12270.0,264.78,3.493,6438.0,19.0078,1.73,3.919695,CANDIDATE,TESS
12.0,22476.4703198,264.78,3.493,3999.0,3.9587,1.028,9.148074,CANDIDATE,TESS
12.0,5710.0,264.78,3.493,4348.2,6.07883,0.78,2.7765784,CANDIDATE,TESS
12.0,4700.0,264.78,3.493,5927.9,12.7872,1.5,3.1510024,CANDIDATE,TESS
12.0,35450.0,264.78,3.493,4427.0,19.2143,0.75,11.8885643,FALSE POSITIVE,TESS
12.0,960.0,264.78,3.493,4957.2,10.461,3.29,1.3955317,FALSE POSITIVE,TESS
12.0,16931.1672966,264.78,3.493,6199.0,12.4458895,0.87414,4.9873145,CANDIDATE,TESS
12.0,2090.0,264.78,3.493,5993.3,10.257,2.01,1.6660179,CANDIDATE,TESS
12.0,9840.0,264.78,3.493,5320.0,13.8526,1.13,5.9349921,CANDIDATE,TESS
12.0,7468.3938627,264.78,3.493,6149.0,9.4901642,1.0793999,6.0672187,CANDIDATE,TESS
12.0,13620.0,264.78,3.493,3917.3,3.9587,1.028,1.7167587,FALSE POSITIVE,TESS
12.0,7500.0,264.78,3.493,5763.8,10.33,1.18,4.2594558,CANDIDATE,TESS
12.0,20700.0,264.78,3.493,4973.0,3.9587,1.028,3.4569274,CANDIDATE,TESS
12.0,1790.0,264.78,3.493,6808.0,14.2534,3.52,1.0078907,CANDIDATE,TESS
12.0,12150.0,264.78,3.493,6531.0,16.9807,1.48,2.7188122,CANDIDATE,TESS
12.0,14000.0,264.78,3.493,4790.0,15.0254,1.24,2.9866836,CANDIDATE,TESS
12.0,19670.0,264.78,3.493,5378.5,3.9587,1.028,1.8528946,CANDIDATE,TESS
12.0,4970.0,264.78,3.493,5994.0,10.421,1.51,3.6562554,CANDIDATE,TESS
12.0,22950.0,264.78,3.493,4907.3,3.9587,1.028,2.1642912,CANDIDATE,TESS
12.0,7630.0,264.78,3.493,6341.2,15.0897,1.69,3.8249546,CANDIDATE,TESS
12.0,11270.3887544,264.78,3.493,5136.0,9.5654941,0.903365,11.2237372,CANDIDATE,TESS
12.0,4610.0,264.78,3.493,5095.6,3.9587,1.028,3.6387748,CANDIDATE,TESS
12.0,10750.0,264.78,3.493,5522.0,10.5545,1.0,8.7234738,CANDIDATE,TESS
12.0,4060.0,264.78,3.493,5604.0,14.7827,2.24,2.8372178,CANDIDATE,TESS
12.0,3130.0,264.78,3.493,6126.0,12.1596,2.21,4.3618031,CANDIDATE,TESS
12.0,8940.0,264.78,3.493,6011.0,12.3165,1.3,3.9415006,CANDIDATE,TESS
12.0,4090.0,264.78,3.493,5269.0,8.6772,1.18,0.422425,CANDIDATE,TESS
12.0,15940.0,264.78,3.493,5022.0,12.0922,0.92,17.0298529,CANDIDATE,TESS
12.0,4490.0,264.78,3.493,6067.8,9.18821,1.35,32.6012979,CANDIDATE,TESS
12.0,18990.0,264.78,3.493,5056.0,11.911,0.87,3.1726875,CANDIDATE,TESS
12.0,14020.0,264.78,3.493,5030.7,3.9587,1.028,8.4893234,CANDIDATE,TESS
12.0,14010.0,264.78,3.493,6177.0,30.0184,1.35,16.56308,CANDIDATE,TESS
12.0,5380.0,264.78,3.493,5978.9,17.2704,2.22,4.6288384,CANDIDATE,TESS
12.0,6660.0,264.78,3.493,6175.0,10.4552,1.28,11.4483792,CANDIDATE,TESS
12.0,4410.0,264.78,3.493,5474.0,7.62451,1.03,6.3885628,CANDIDATE,TESS
12.0,7450.0,264.78,3.493,5659.0,3.9587,1.028,2.2538878,CANDIDATE,TESS
12.0,5830.0,264.78,3.493,6353.0,12.4868,1.59,3.6515704,CANDIDATE,TESS
12.0,4330.0,264.78,3.493,5601.0,3.9587,1.028,3.9563671,CANDIDATE,TESS
12.0,3420.0,264.78,3.493,5626.0,13.9775,1.39,1.862908,FALSE POSITIVE,TESS
12.0,1920.0,264.78,3.493,5473.0,9.09676,2.04,0.7799194,FALSE POSITIVE,TESS
12.0,11150.0,264.78,3.493,4809.0,8.56973,0.82,3.3789946,FALSE POSITIVE,TESS
12.0,10670.0,264.78,3.493,6823.0,17.7901,1.67,2.6566986,CANDIDATE,TESS
12.0,1577.506576,264.78,3.493,5692.2,6.8572283,1.48298,4.040003,CANDIDATE,TESS
12.0,15130.0,264.78,3.493,5823.0,18.8972,1.35,3.2404614,CANDIDATE,TESS
12.0,17410.0,264.78,3.493,5666.0,12.7543,0.94,8.7520247,CANDIDATE,TESS
12.0,33340.0,264.78,3.493,5985.0,13.941,0.76,1.5810556,FALSE POSITIVE,TESS
12.0,11250.0,264.78,3.493,6599.0,17.8847,1.56,4.0358074,CANDIDATE,TESS
12.0,12260.0,264.78,3.493,6048.0,14.0735,1.26,3.8795023,CANDIDATE,TESS
12.0,11930.0,264.78,3.493,7560.0,18.2165,1.63,2.7812908,CANDIDATE,TESS
12.0,13290.0,264.78,3.493,7627.0,14.5156,1.23,4.3205081,CANDIDATE,TESS
12.0,11000.0,264.78,3.493,6165.0,14.2118,1.39,3.3626798,CANDIDATE,TESS
12.0,17750.0,264.78,3.493,6078.0,20.4999,1.53,1.82856,CANDIDATE,TESS
12.0,7470.0,264.78,3.493,5636.0,12.6118,1.47,2.1970052,CANDIDATE,TESS
12.0,2913.5611564,264.78,3.493,5879.0,8.7665514,1.5121,0.4947938,CANDIDATE,TESS
12.0,16130.0,264.78,3.493,5830.0,3.9587,1.028,2.1301227,CANDIDATE,TESS
12.0,3710.0,264.78,3.493,5055.0,3.9587,1.028,4.9214799,CANDIDATE,TESS
12.0,1650.0,264.78,3.493,6495.0,8.81333,2.18,0.9714298,FALSE POSITIVE,TESS
12.0,4410.0,264.78,3.493,5881.0,12.978,1.81,1.4466788,CANDIDATE,TESS
12.0,6810.0,264.78,3.493,6195.0,15.2719,1.81,5.1890769,CANDIDATE,TESS
12.0,770.0,264.78,3.493,4554.0,2.20757,0.77,11.8413467,CANDIDATE,TESS
12.0,469.0,264.78,3.493,4554.0,1.49811,0.77,6.0379203,CANDIDATE,TESS
12.0,15050.0,264.78,3.493,4841.0,10.4759,0.81,2.217782,CANDIDATE,TESS
12.0,14340.0,264.78,3.493,5992.0,19.3218,1.08,16.0085751,CANDIDATE,TESS
12.0,1030.0,264.78,3.493,5727.0,2.97636,0.95,6.9625419,CANDIDATE,TESS
12.0,11530.0,264.78,3.493,5266.0,13.3743,1.23,3.7833369,CANDIDATE,TESS
12.0,10880.0,264.78,3.493,6054.0,3.9587,1.028,2.6520851,FALSE POSITIVE,TESS
12.0,35470.0,264.78,3.493,5198.2,14.7541,0.75,9.1317488,CANDIDATE,TESS
12.0,32410.0,264.78,3.493,5961.0,22.3961,1.21,2.4038651,CANDIDATE,TESS
12.0,3109.7617072,264.78,3.493,6332.0,15.6527771,2.5926199,9.2224171,CANDIDATE,TESS
12.0,757.1865282,264.78,3.493,5860.0,3.3709444,1.2115099,8.159487,CANDIDATE,TESS
12.0,5124.9808086,264.78,3.493,3230.0,2.2168828,0.307821,7.748612,CANDIDATE,TESS
12.0,490.4350481,264.78,3.493,6529.0,4.3741604,1.92409,8.4130034,CANDIDATE,TESS
12.0,1576.0,264.78,3.493,5659.0,8.21753,2.02,1.5505494,CANDIDATE,TESS
12.0,7882.0701205,264.78,3.493,5780.0,10.0080468,1.0,4.218076,CANDIDATE,TESS
12.0,3800.0,264.78,3.493,4562.0,4.71563,0.75,4.8768783,CANDIDATE,TESS
12.0,3654.1353754,264.78,3.493,5695.0,19.0560523,3.1233001,4.5992844,CANDIDATE,TESS
12.0,5050.0,264.78,3.493,5635.0,8.55709,0.85,2.5130547,CANDIDATE,TESS
12.0,1314.7094959,264.78,3.493,5406.0,3.996537,1.0980901,7.3436151,CANDIDATE,TESS
12.0,8094.9889377,264.78,3.493,5406.0,10.6445904,1.0980901,5.83892993,CANDIDATE,TESS
12.0,26220.0,264.78,3.493,5782.5,19.2152,1.0,15.3502505,CANDIDATE,TESS
12.0,3745.6837264,264.78,3.493,7853.0,9.8310336,1.5443701,3.4468018,CANDIDATE,TESS
12.0,2971.3418778,264.78,3.493,8405.0,12.1227001,1.78789,1.1882549,CANDIDATE,TESS
12.0,17928.3672773,264.78,3.493,5863.0,14.5949243,1.04535,2.1570462,FALSE POSITIVE,TESS
12.0,2910.0,264.78,3.493,6220.0,7.4578,1.34,2.9151556,CANDIDATE,TESS
12.0,10767.3313678,264.78,3.493,5554.0,12.7988183,1.18466,4.4961387,CANDIDATE,TESS
12.0,11010.0,264.78,3.493,4896.0,8.43478,0.81,1.7561019,FALSE POSITIVE,TESS
12.0,7140.0,264.78,3.493,6053.0,13.6803,1.61,1.2997811,FALSE POSITIVE,TESS
12.0,15900.0,264.78,3.493,4916.0,3.9587,1.028,5.1108509,CANDIDATE,TESS
12.0,5884.1905569,264.78,3.493,5570.3,14.2776184,1.77738,3.4654953,CANDIDATE,TESS
12.0,13480.0,264.78,3.493,5752.0,13.1718,1.1,2.8724894,CANDIDATE,TESS
12.0,14120.0,264.78,3.493,4670.0,12.3151,0.99,1.0848133,CANDIDATE,TESS
12.0,9840.0,264.78,3.493,6845.2,3.9587,1.028,1.7113115,FALSE POSITIVE,TESS
12.0,4970.0,264.78,3.493,7717.5,15.4413,2.14,2.9817237,CANDIDATE,TESS
12.0,25120.0,264.78,3.493,5623.0,17.3816,0.95,1.5039495,CANDIDATE,TESS
12.0,6090.0,264.78,3.493,5814.1,10.3727,1.3,3.0415724,CANDIDATE,TESS
12.0,2980.0,264.78,3.493,5823.0,20.1829,1.58,2.501531,CANDIDATE,TESS
12.0,13270.0,264.78,3.493,5727.0,13.6378,1.18,3.3687307,CANDIDATE,TESS
12.0,19190.0,264.78,3.493,5436.0,16.476,1.17,2.9661661,CANDIDATE,TESS
12.0,6230.0,264.78,3.493,5870.0,13.3258,1.69,3.500869,CANDIDATE,TESS
12.0,44708.7,264.78,3.493,5518.0,20.7208,0.89,11.6235,CANDIDATE,TESS
12.0,8530.0,264.78,3.493,5984.0,13.7329,1.46,3.0086349,CANDIDATE,TESS
12.0,8920.0,264.78,3.493,5757.3,3.9587,1.028,3.0002348,CANDIDATE,TESS
12.0,12360.0,264.78,3.493,5285.0,10.2542,0.9,3.3412415,CANDIDATE,TESS
12.0,10800.0,264.78,3.493,6562.0,16.9661,1.58,2.304583,CANDIDATE,TESS
12.0,24860.0,264.78,3.493,4874.0,13.4003,0.8,3.3418892,FALSE POSITIVE,TESS
12.0,9160.0,264.78,3.493,6245.0,15.1782,1.59,0.8912218,FALSE POSITIVE,TESS
12.0,8770.0,264.78,3.493,6125.0,18.9812,2.06,1.5380702,FALSE POSITIVE,TESS
12.0,7747.1683435,264.78,3.493,5889.0,33.1493745,2.4012699,1.755115,CANDIDATE,TESS
12.0,19601.2829646,264.78,3.493,3633.7,3.9587,1.028,1.9740614,FALSE POSITIVE,TESS
12.0,12980.0,264.78,3.493,5770.0,14.2221,1.2,2.5850398,CANDIDATE,TESS
12.0,10855.6558194,264.78,3.493,4965.0,39.1860336,2.63993,1.2979921,CANDIDATE,TESS
12.0,13073.8770598,264.78,3.493,6674.0,18.6054746,1.58842,3.8099858,CANDIDATE,TESS
12.0,9097.6513647,264.78,3.493,4908.5,3.9587,1.028,2.4563456,CANDIDATE,TESS
12.0,8360.0,264.78,3.493,5276.4,3.9587,1.028,4.3167817,CANDIDATE,TESS
12.0,10156.5613928,264.78,3.493,5613.0,13.3160023,1.3147399,3.2346944,CANDIDATE,TESS
12.0,11380.0,264.78,3.493,5659.0,3.9587,1.028,1.9115371,CANDIDATE,TESS
12.0,10790.0,264.78,3.493,6292.8,3.9587,1.028,1.8532983,FALSE POSITIVE,TESS
12.0,15850.0,264.78,3.493,5848.0,15.2695,1.07,5.6133922,FALSE POSITIVE,TESS
12.0,8940.0,264.78,3.493,6353.0,15.0553,1.58,7.3105415,CANDIDATE,TESS
12.0,15220.0,264.78,3.493,6255.0,14.2859,1.11,6.0978165,CANDIDATE,TESS
12.0,8545.0,264.78,3.493,5767.0,25.2021,1.41,3.0002084,CANDIDATE,TESS
12.0,8016.8009531,264.78,3.493,6011.2,12.1758,1.13476,3.1198404,CONFIRMED,TESS
12.0,9640.0,264.78,3.493,5854.0,23.2858,1.13,2.5313956,FALSE POSITIVE,TESS
12.0,9310.0,264.78,3.493,6702.0,14.1363,1.42,4.2021893,FALSE POSITIVE,TESS
12.0,12000.0,264.78,3.493,7849.0,22.7901,1.99,6.481666,CANDIDATE,TESS
12.0,11000.0,264.78,3.493,5276.4,3.9587,1.028,2.2020405,CANDIDATE,TESS
12.0,15583.7155253,264.78,3.493,6578.0,21.2058311,1.64157,3.1872086,CANDIDATE,TESS
12.0,5830.0,264.78,3.493,6111.0,9.64178,1.27,5.2019364,CANDIDATE,TESS
12.0,16500.0,264.78,3.493,5145.0,17.3522,1.34,4.1632657,CANDIDATE,TESS
12.0,7680.0,264.78,3.493,4769.0,15.7244,0.73,0.3093954,FALSE POSITIVE,TESS
12.0,3640.0,264.78,3.493,6527.4,14.7339,1.57,1.8639309,FALSE POSITIVE,TESS
12.0,1097.7645947,264.78,3.493,6049.0,4.6818337,1.3164999,1.0372587,CANDIDATE,TESS
12.0,1100.0,264.78,3.493,7786.1,8.30438,2.06,1.1239202,CANDIDATE,TESS
12.0,3380.0,264.78,3.493,6417.0,12.9018,2.24,3.1940809,CANDIDATE,TESS
12.0,3020.0,264.78,3.493,6123.0,13.2413,2.42,0.9277787,CANDIDATE,TESS
12.0,4846.7705905,264.78,3.493,6497.2,11.8231228,1.46336,1.9410635,CANDIDATE,TESS
12.0,9630.0,264.78,3.493,5359.2,3.9587,1.028,1.6127665,CANDIDATE,TESS
12.0,20390.0,264.78,3.493,5947.6,10.3325,0.73,5.271813,CANDIDATE,TESS
12.0,13140.0,264.78,3.493,6374.0,17.7065,1.5,4.118418,CANDIDATE,TESS
12.0,1930.0,264.78,3.493,5877.0,16.2032,3.57,0.476873,FALSE POSITIVE,TESS
12.0,9190.0,264.78,3.493,5866.0,13.0681,1.34,2.5650361,CANDIDATE,TESS
12.0,4655.9610935,264.78,3.493,5499.0,11.9640451,1.5989701,5.7694373,CANDIDATE,TESS
12.0,1830.0,264.78,3.493,6381.0,10.1264,1.29,1.9804293,CANDIDATE,TESS
12.0,18840.0,264.78,3.493,7795.0,20.1447,1.44,4.1273472,FALSE POSITIVE,TESS
12.0,2190.0,264.78,3.493,5791.1,6.98364,0.81,1.3298469,FALSE POSITIVE,TESS
12.0,8831.6711744,264.78,3.493,6779.2,14.5976753,1.49114,17.8552322,CANDIDATE,TESS
12.0,15662.5623222,264.78,3.493,6454.0,19.9932642,1.55158,4.0875563,CANDIDATE,TESS
12.0,10240.0,264.78,3.493,6017.0,12.9424,1.25,4.3170598,FALSE POSITIVE,TESS
12.0,27120.0,264.78,3.493,6479.0,23.84,1.2,1.764534,FALSE POSITIVE,TESS
12.0,12390.0,264.78,3.493,5675.0,12.7486,1.07,1.9990323,CANDIDATE,TESS
12.0,6790.1682056,264.78,3.493,4864.0,6.4020317,0.785799,4.4178042,CONFIRMED,TESS
12.0,11760.0,264.78,3.493,6157.0,14.2314,1.3,4.5956692,CANDIDATE,TESS
12.0,587.9364245,264.78,3.493,6300.3,6.6149456,2.5465,0.9399664,FALSE POSITIVE,TESS
12.0,7760.0,264.78,3.493,7457.0,15.3022,1.68,3.007925,CANDIDATE,TESS
12.0,18380.0,264.78,3.493,5659.0,3.9587,1.028,2.7568649,FALSE POSITIVE,TESS
12.0,6510.0,264.78,3.493,5994.3,12.7271,1.49,9.8170028,CANDIDATE,TESS
12.0,9890.0,264.78,3.493,4675.9,3.9587,1.028,3.6691817,CANDIDATE,TESS
12.0,6180.0,264.78,3.493,5739.0,14.1848,1.15,8.084554,CANDIDATE,TESS
12.0,11400.0,264.78,3.493,5543.7,13.0535,1.2,4.6387689,CANDIDATE,TESS
12.0,2910.0,264.78,3.493,5938.0,8.71675,1.6,5.2667367,CONFIRMED,TESS
12.0,530.0,264.78,3.493,7176.0,4.16809,1.73,1.3176767,FALSE POSITIVE,TESS
12.0,590.0,264.78,3.493,3245.0,3.9587,1.028,3.310636,FALSE POSITIVE,TESS
12.0,14080.0,264.78,3.493,5467.0,26.9344,1.21,9.10326,CANDIDATE,TESS
12.0,26300.0,264.78,3.493,3858.0,9.21314,0.56,3.121339,FALSE POSITIVE,TESS
12.0,6290.0,264.78,3.493,4903.0,3.9587,1.028,3.0373017,FALSE POSITIVE,TESS
12.0,11250.0,264.78,3.493,5847.0,14.9431,1.42,4.4168832,CANDIDATE,TESS
12.0,8285.7164803,264.78,3.493,3882.0,3.9587,1.028,5.2462501,CANDIDATE,TESS
12.0,9790.0,264.78,3.493,5659.0,3.9587,1.028,2.7567478,CANDIDATE,TESS
12.0,3020.0,264.78,3.493,4652.0,4.63661,0.82,3.5410781,CANDIDATE,TESS
12.0,31070.0,264.78,3.493,4971.0,12.7584,0.74,11.3201226,CANDIDATE,TESS
12.0,7650.0,264.78,3.493,7486.0,16.4644,1.87,4.1584817,CANDIDATE,TESS
12.0,4210.0,264.78,3.493,6688.0,14.1169,2.2,3.7037478,CANDIDATE,TESS
12.0,14750.0,264.78,3.493,7658.5,20.1593,1.61,3.0827487,CANDIDATE,TESS
12.0,3320.0,264.78,3.493,5573.0,8.62362,1.85,16.45209,CANDIDATE,TESS
12.0,5280.0,264.78,3.493,6592.0,14.7596,1.86,4.4064273,CANDIDATE,TESS
12.0,5630.0,264.78,3.493,5859.7,13.159,1.65,8.4843917,CANDIDATE,TESS
12.0,1850.0,264.78,3.493,5659.0,9.24388,2.11,5.5280331,CANDIDATE,TESS
12.0,13607.9927553,264.78,3.493,5342.0,11.6869491,0.992137,3.8212977,CANDIDATE,TESS
12.0,12730.0,264.78,3.493,5505.0,13.41,1.15,9.3236885,CANDIDATE,TESS
12.0,21680.3724998,264.78,3.493,5090.0,12.0157766,0.820538,1.805376,CANDIDATE,TESS
12.0,9475.0,264.78,3.493,5989.7,9.37482,1.01,4.9056578,CANDIDATE,TESS
12.0,21483.7462243,264.78,3.493,5007.0,11.5444262,0.795696,4.0088245,CANDIDATE,TESS
