fp_flag_nt,pl_insol,pl_eqt,pl_bmasse,pl_trandur,pl_rade,st_slogg,pl_impact,fp_flag_co,fp_flag_ss,fp_flag_ec,pl_snr,transit_count,koi_score,pl_orbsmax,pl_trandep,sy_dist,st_rad,pl_orbper,st_teff,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
0.0,173.998,1011.0,12.0,1.692,15.6647,3.92,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3430.0,264.78,2.37,8.6187455,7400.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9370222794442185,2.0,1259.5255876591646,0.014396032812733118,1.696276681832607
0.0,639.317,1400.0,12.0,2.985,13.1021,4.17,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,7980.0,264.78,1.42,3.4930546,5986.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1186675221819018,2.0,1259.5255876591646,0.008916494781007698,1.0828709142009765
0.0,550.936,1349.0,12.0,2.257,12.3405,4.52,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,18480.0,264.78,0.86,2.025289,5297.4,CANDIDATE,TESS,0.0,0.47262191452429053,1.0711162934657779,2.0,1259.5255876591646,0.0066012119938530745,0.8891947758430367
0.0,602.229,1380.0,12.0,2.757,8.5758,4.31,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,5030.0,264.78,1.15,3.8780401,5617.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.079487571772137,2.0,1259.5255876591646,0.011242571501100184,0.9803827941204615
0.0,310.093,1169.0,12.0,2.677,11.8812,4.32,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9620.0,264.78,1.14,3.8784358,5636.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0569816085203074,2.0,1259.5255876591646,0.011168037115967222,0.985847416507927
0.0,1543.61,1746.0,12.0,1.059,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,5980.0,264.78,1.028,0.7614693,5813.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.0020611707145760895,0.990530524516
0.0,129.267,939.0,12.0,3.802,12.264,4.35,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,12910.0,264.78,1.06,7.4832824,5306.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1510043319643888,2.0,1259.5255876591646,0.024311953362409423,0.9132963679619804
0.0,160.141,991.0,12.0,1.154,8.59746,3.94,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4450.0,264.78,1.76,2.4843369,5608.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,2.22560602228776,2.0,1259.5255876591646,0.007225313419484494,0.9795471280137562
0.0,1001.35,1567.0,12.0,1.336,15.7062,4.22,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,10030.0,264.78,1.45,1.3828196,6362.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0202296944068907,2.0,1259.5255876591646,0.0031249308218587422,1.2668815297213354
0.0,693.687,1429.0,12.0,2.561,15.3767,4.42,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,6120.0,264.78,1.01,4.8435717,5552.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.31511650867759605,2.0,1259.5255876591646,0.014372391167283673,0.9741879370004657
0.0,93.9124,867.0,12.0,3.794,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,29490.0,264.78,1.028,5.3890264,3930.3,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.03190958227893781,0.990530524516
0.0,674.806,1419.0,12.0,2.872,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,11080.0,264.78,1.028,2.128423,3689.6,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.01430084115013428,0.990530524516
0.0,596.492,1376.0,12.0,1.363,11.144,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,5840.0,264.78,1.37,1.3677581,5355.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0533556853591033,2.0,1259.5255876591646,0.0043626719305551705,0.990530524516
0.0,1001.08,1567.0,12.0,4.617,12.7241,4.2,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,6900.0,264.78,1.49,5.2330803,6375.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1291996877752866,2.0,1259.5255876591646,0.011777665922653068,1.2775342048822214
0.0,270.456,1129.0,12.0,2.373,10.2315,4.47,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,10210.0,264.78,0.98,4.0668012,5789.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1178989425832486,2.0,1259.5255876591646,0.011099618560235816,1.0290871407501956
0.0,1262.03,1660.0,12.0,3.518,15.6964,4.03,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,8270.0,264.78,1.73,2.9519989,6136.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1989494416716566,2.0,1259.5255876591646,0.007171461974764809,1.164373214453382
0.0,70.9259,808.0,12.0,4.209,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,21210.0,264.78,1.028,12.8777188,5281.8,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.0422218485515843,0.990530524516
0.0,1246.75,1655.0,12.0,0.78,6.46581,4.41,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3390.0,264.78,0.98,0.5438807,5259.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.9294140672342288,2.0,1259.5255876591646,0.0017987032392361747,0.8962974304854295
0.0,4180.32,2240.0,12.0,1.43,3.28324,4.42,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,830.0,264.78,0.96,0.77685,5190.0,CONFIRMED,TESS,0.0,0.47262191452429053,0.8468735464827928,2.0,1259.5255876591646,0.002637938491507527,0.8801211672773545
0.0,2401.54,1950.0,12.0,3.529,12.4597,4.04,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4650.0,264.78,1.89,2.625748,6693.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2769228511804673,2.0,1259.5255876591646,0.0053613431377043785,1.4220786239341463
0.0,967.919,1553.0,12.0,4.153,14.7302,4.14,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9770.0,264.78,1.47,3.6525305,5930.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1612218930715907,2.0,1259.5255876591646,0.009500504652593297,1.0830154931451708
0.0,2168.84,1901.0,12.0,1.235,12.0066,3.72,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2140.0,264.78,2.53,1.0571733,6307.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1340129134284276,2.0,1259.5255876591646,0.0024308756012023022,1.2196663509610939
0.0,791.733,1477.0,12.0,3.272,11.507,4.56,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,14800.0,264.78,0.75,3.0223957,4653.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.7503489601972076,2.0,1259.5255876591646,0.012768721898981948,0.7415194154379776
0.0,1004.86,1568.0,12.0,3.24,12.0828,4.1,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,6430.0,264.78,1.52,2.8090597,5852.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2144125427156227,2.0,1259.5255876591646,0.007502647544496727,1.0560565532862054
0.0,286.212,1145.0,12.0,3.047,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,5870.0,264.78,1.028,4.2732096,5332.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.013747892401894935,0.990530524516
0.0,2742.65,2016.0,12.0,2.106,14.3422,4.33,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,14350.0,264.78,1.18,1.0664194,5897.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1592781115158546,2.0,1259.5255876591646,0.0028049685231432897,1.0808464851937893
0.0,815.017,1488.0,12.0,3.921,13.3164,3.92,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4480.0,264.78,1.96,4.1794516,6151.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1582965468219053,2.0,1259.5255876591646,0.010103923672090986,1.1601446529096373
0.0,355.136,1209.0,12.0,6.168,5.40312,4.23,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1730.0,264.78,1.28,10.1923252,5767.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1587242214543285,2.0,1259.5255876591646,0.02803080561461999,1.0102292510498525
0.0,738.156,1452.0,12.0,4.321,13.6307,4.29,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9920.0,264.78,1.34,5.0648278,6411.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1441638420304285,2.0,1259.5255876591646,0.011271334565604167,1.2711874504401575
0.0,650.4958544,1288.0445455,12.0,3.5398298,4.7864833,4.4,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1338.8791278,264.78,1.1289999,3.7852328,6150.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8889950672814948,2.0,1259.5255876591646,0.009153866485873739,1.1624862023554177
0.0,1428.47,1712.0,12.0,1.317,17.3782,4.02,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9050.0,264.78,1.78,1.0815202,6260.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1331366088126804,2.0,1259.5255876591646,0.002524341920622696,1.2045920833020638
0.0,520.136,1330.0,12.0,1.967,12.168,4.47,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,15190.0,264.78,0.96,2.0180196,5544.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.128405272941436,2.0,1259.5255876591646,0.006005389044434485,0.9875121917069766
0.0,788.118,1476.0,12.0,5.974,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,20330.0,264.78,1.028,3.1785277,3540.7,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.023190491284376877,0.990530524516
0.0,197.455,1044.0,12.0,4.463,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,32030.0,264.78,1.028,3.9823479,3986.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.022925922468893585,0.990530524516
0.0,2478.4,1965.0,12.0,3.075,16.9815,4.19,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,12690.0,264.78,1.48,1.9242952,6324.3,CANDIDATE,TESS,0.0,0.47262191452429053,1.1503664919858678,2.0,1259.5255876591646,0.004400570480641295,1.2317524386969407
0.0,1585.08,1757.0,12.0,3.478,12.6882,3.89,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4540.0,264.78,1.86,2.265394,5568.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1643538378630374,2.0,1259.5255876591646,0.006683554646097938,0.97504775890025
0.0,222.607,1008.0,12.0,2.424,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,12570.0,264.78,1.028,10.1822686,5718.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.027896626301369864,0.990530524516
0.0,828.458,1494.0,12.0,1.215,11.1385,4.35,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,7630.0,264.78,1.18,1.2436504,6070.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0219706024317645,2.0,1259.5255876591646,0.003087330634500454,1.1317852107068898
0.0,1946.1,1850.0,12.0,1.286,12.5424,4.42,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,8600.0,264.78,1.11,1.4893582,6208.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8038710408839075,2.0,1259.5255876591646,0.003534743910140173,1.17664636523701
0.0,824.101,1492.0,12.0,2.623,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,12890.0,264.78,1.028,3.7465541,5766.6,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.010305155831915666,0.990530524516
0.0,27.7718,639.0,12.0,1.889,18.2667,4.11,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9906.0,264.78,1.57,17.9160113,6090.2,CANDIDATE,TESS,0.0,0.47262191452429053,0.8733346773910108,2.0,1259.5255876591646,0.0441814971420542,1.1529203497588145
0.0,495.179,1008.0,12.0,3.925,32.6917,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9480.0,264.78,1.57,11.968028,6701.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.26093714205471075,2.0,1259.5255876591646,0.024378420915975942,0.990530524516
0.0,439.615,1275.0,12.0,4.91,13.0862,4.45,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,13620.0,264.78,1.04,8.6369598,6040.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0266441772138164,2.0,1259.5255876591646,0.02165455340966654,1.1067937004508632
0.0,180.951,1021.0,12.0,3.145,12.3371,4.38,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,11800.0,264.78,1.09,5.9709305,5748.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.099289556984847,2.0,1259.5255876591646,0.016529918327571065,1.0347918412268182
0.0,851.541,1504.0,12.0,2.462,19.4747,4.1,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,15360.0,264.78,1.51,2.3651663,5805.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.102064027523603,2.0,1259.5255876591646,0.006419769642223488,1.0422067811408748
0.0,2054.13,1875.0,12.0,3.793,14.58,4.2,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9310.0,264.78,1.29,3.2229781,5488.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8697958328953491,2.0,1259.5255876591646,0.00978794137944009,0.9575895997227625
0.0,3396.72,2126.0,12.0,3.145,20.1864,4.12,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,11650.0,264.78,1.84,2.1917701,7222.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1551731636833973,2.0,1259.5255876591646,0.0038436358938364256,1.6204500405675233
0.0,215.764,1067.0,12.0,2.538,6.32448,4.58,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,5510.0,264.78,0.7,4.8692603,4323.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8055663207373964,2.0,1259.5255876591646,0.023831683969444274,0.6763882896554131
0.0,2296.74,1928.0,12.0,4.25,7.01214,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2110.0,264.78,1.59,3.0591641,4999.4,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.2947288229613845,2.0,1259.5255876591646,0.01119513185192546,0.990530524516
0.0,1128.14,1614.0,12.0,2.101,4.05281,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2340.0,264.78,0.83,2.6156239,7002.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.171285651576937,2.0,1259.5255876591646,0.0048797019323776275,0.990530524516
0.0,388.165,1236.0,12.0,0.977,13.445,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4320.0,264.78,1.81,2.0272642,6505.5,CANDIDATE,TESS,0.0,0.47262191452429053,0.9343778883359778,2.0,1259.5255876591646,0.004381382802716772,0.990530524516
0.0,5014.81,2344.0,12.0,2.718,8.46782,4.36,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,4825.94,264.78,1.11,1.26092,5875.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.989664311578278,2.0,1259.5255876591646,0.0033414425758657553,1.0248161423756008
0.0,851.912,1505.0,12.0,1.588,3.28794,4.42,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,610.0,264.78,0.9,2.2358979,4793.8,CANDIDATE,TESS,0.0,0.47262191452429053,0.5454693537392156,2.0,1259.5255876591646,0.008899269450791737,0.7735439946773623
0.0,364.211,1217.0,12.0,2.699,15.9679,4.29,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,9820.0,264.78,1.57,4.311529,6777.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1329701123187914,2.0,1259.5255876591646,0.008586546988230019,1.7450155639284601
0.0,107.236,896.0,12.0,5.041,3.09224,3.85,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,328.0,264.78,1.96,13.8198702,5598.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.5726890682587487,2.0,1259.5255876591646,0.04033670197213762,0.987443243908486
0.0,216.429,1068.0,12.0,2.609,2.17821,4.54516,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,565.0,264.78,1.02,4.6658007,6365.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.4786063444535877,2.0,1259.5255876591646,0.010533957904640512,1.3254408259966846
0.0,85.6924,847.0,12.0,3.076,2.36114,4.54516,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,645.0,264.78,1.02,8.8176457,6365.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.436547034480386,2.0,1259.5255876591646,0.019907560265451204,1.3254408259966846
0.0,55.3448497,695.647218,12.0,6.1350191,5.7534556,4.07,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1108.3541952,264.78,1.69625,46.3810093,6307.9,CANDIDATE,TESS,0.0,0.47262191452429053,1.1497516141280226,2.0,1259.5255876591646,0.1066185584048896,1.2273819192463655
0.0,110.915,904.0,12.0,4.785,2.14305,4.42,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,400.0,264.78,1.13,15.6600896,6257.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3272585747481165,2.0,1259.5255876591646,0.036586776144226105,1.2194300330907697
0.0,862.596,1509.0,12.0,3.269,5.08343,3.94,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1210.0,264.78,1.46,2.9122454,5466.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1911889491501912,2.0,1259.5255876591646,0.008915607149314246,0.674071106041491
0.0,4941.3523429,2138.3618868,12.0,2.1014914,6.685956,4.26402,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1446.2753601,264.78,1.70185,2.6535777,8037.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.118329512331607,2.0,1259.5255876591646,0.003757561372947163,1.9313569999806972
0.0,2579.38,1985.0,12.0,4.411,10.7596,4.37,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3550.0,264.78,1.58,8.8088443,8072.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.9135946412223426,2.0,1259.5255876591646,0.012365703752710984,2.124780998568412
0.0,70.4363,807.0,12.0,4.449,2.24252,4.43,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,601.0,264.78,1.01,15.8118347,5746.7,CANDIDATE,TESS,0.0,0.47262191452429053,1.4549492286559425,2.0,1259.5255876591646,0.04379327499874726,0.9968796890970208
0.0,100.109,881.0,12.0,3.449,11.7171,4.12,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2341.0,264.78,2.8,17.7082945,7859.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.5954399864569373,2.0,1259.5255876591646,0.02622432804727437,3.7524599238094813
0.0,12.3014,521.0,12.0,1.319,16.0108,3.62,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2570.0,264.78,2.97,16.7375044,6549.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0554149117521285,2.0,1259.5255876591646,0.03569463405536088,1.335097241633094
0.0,3.01202,367.0,12.0,1.011,12.1545,4.33,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,11150.0,264.78,0.99,10.5634342,4688.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8828244036158087,2.0,1259.5255876591646,0.04396348744756553,0.7607997990077802
0.0,37.2117,688.0,12.0,2.627,12.0619,3.99,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3176.0,264.78,1.8,18.0953159,6509.8,CONFIRMED,TESS,0.0,0.47262191452429053,0.8441066579569375,2.0,1259.5255876591646,0.03905647894654942,1.149595381116784
0.0,222.607,1008.0,12.0,3.747,3.9587,4.09,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1566.0,264.78,1.028,9.7433732,8582.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.012100255141833927,0.990530524516
0.0,511.3176191,1212.8090781,12.0,4.5933803,12.3925008,4.13,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,7168.7849256,264.78,1.4484,5.8769438,5805.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1687131785121492,2.0,1259.5255876591646,0.015951785460622175,1.0274886478340648
0.0,511.6375558,1212.9987503,12.0,3.8463963,12.0135136,4.24,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,7447.1137923,264.78,1.3179801,5.3928876,5970.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0697169469993864,2.0,1259.5255876591646,0.013839962615374388,1.0960180485718312
0.0,833.599,1008.0,12.0,4.338,17.3093,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,8430.0,264.78,1.3,8.4562659,6144.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.5674904248562128,2.0,1259.5255876591646,0.02048983339131264,0.990530524516
0.0,222.607,1008.0,12.0,2.274,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1170.0,264.78,1.028,3.7493233,5718.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.010272118630136986,0.990530524516
0.0,1167.97,1628.0,12.0,3.389,15.4357,4.07,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3980.0,264.78,1.82,7.2611991,6702.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.6603534612895152,2.0,1259.5255876591646,0.014786374744241727,1.4130019980783954
0.0,922.838,1535.0,12.0,4.168,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,6020.0,264.78,1.028,3.5463582,5453.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.010908720501506259,0.990530524516
0.0,380.128,1230.0,12.0,3.16,28.967,4.43,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,39248.4,264.78,1.33,6.87168,5446.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.9874644497755926,2.0,1259.5255876591646,0.02119189842356296,1.7286349201487308
0.0,1871.52,1832.0,12.0,2.743,6.39563,4.24,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1940.0,264.78,1.47,2.3506831,6589.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.223131093159534,2.0,1259.5255876591646,0.0049524178525804105,1.3634357256872487
0.0,2055.0809424,1716.6692962,12.0,3.3833003,11.2416379,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3155.9223023,264.78,1.85807,3.5071842,7462.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0289506116818787,2.0,1259.5255876591646,0.005761164781028741,0.990530524516
0.0,222.607,1008.0,12.0,4.097,3.9587,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,11750.0,264.78,1.028,11.0701242,5718.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.030329107397260274,0.990530524516
0.0,167.262,1001.0,12.0,2.957,12.2512,4.16,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,6530.0,264.78,1.41,6.534605,5826.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0322797694343495,2.0,1259.5255876591646,0.017609239112819516,1.0433697117225722
0.0,2779.92,2022.0,12.0,3.275,23.745,4.21,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,18470.0,264.78,1.71,2.6543295,7517.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1431890013515387,2.0,1259.5255876591646,0.00429662987550262,1.7218377326252758
0.0,3451.44,2135.0,12.0,2.144,7.3968,4.1,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1930.0,264.78,1.59,1.2368321,6117.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.064307382255793,2.0,1259.5255876591646,0.0030234027078297815,1.1555646521653637
0.0,4023.58,2218.0,12.0,4.275,14.7931,4.27,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,6910.0,264.78,1.55,4.7260751,7311.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9053704729950528,2.0,1259.5255876591646,0.008087406286584725,1.6242893483792333
0.0,16094.6,3137.0,12.0,1.017,16.7968,3.88,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2400.0,264.78,1.95,0.5241284,5860.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.38603851055042593,2.0,1259.5255876591646,0.001396061888089393,1.0472954644443364
0.0,9842.1090407,2540.3396841,12.0,4.3645203,15.9448335,4.21,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,2843.8872049,264.78,2.6926401,2.6101478,5320.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9679039842638143,2.0,1259.5255876591646,0.00843536823683622,4.269299459837862
0.0,847.062,1502.0,12.0,1.524,6.63491,4.38,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,3120.0,264.78,1.14,1.6117444,6056.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.0992525793394698,2.0,1259.5255876591646,0.004019635263072725,1.131904281506921
0.0,747.132,1456.0,12.0,4.271,14.2607,4.1,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,6650.0,264.78,1.72,5.36777,6561.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1545164374761692,2.0,1259.5255876591646,0.011405544776024183,1.3522497001566436
0.0,3645.6,1008.0,12.0,1.903,7.75485,4.412,0.537,0.0,0.0,0.0,23.0,1.0,0.334,0.06706000000000001,1150.0,264.78,2.19,2.0086823,8516.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0945674662995304,2.0,1259.5255876591646,0.0025333906170845067,0.990530524516
