pl_bmasse,pl_rade,sy_dist,fp_flag_nt,st_slogg,fp_flag_ec,st_rad,pl_insol,fp_flag_ss,pl_orbsmax,fp_flag_co,pl_eqt,pl_orbper,pl_snr,st_teff,pl_trandep,pl_trandur,pl_impact,koi_score,transit_count,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
12.0,10.8037,264.78,0.0,4.43,0.0,1.08,85.2496,0.0,0.06706000000000001,0.0,846.0,5.1941869,23.0,6085.6,5955.0,1.581,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7102111948771002,2.0,1259.5255876591646,0.012828414282787649,1.1398494945228559
12.0,13.5242,264.78,0.0,3.97,0.0,1.98,538.751,0.0,0.06706000000000001,0.0,1342.0,5.3802465,23.0,6476.4,3829.0,3.538,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9794806182402974,2.0,1259.5255876591646,0.011732675412843271,1.3284046297281291
12.0,11.128,264.78,0.0,4.29,0.0,1.67,7439.71,0.0,0.06706000000000001,0.0,2587.0,2.4398136,23.0,8184.6,4363.0,3.751,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1727007161559535,2.0,1259.5255876591646,0.0033313782023254653,1.9743899980689208
12.0,5.657227,264.78,0.0,4.97806,0.0,0.275,159.3798634,0.0,0.06706000000000001,0.0,906.2084598,0.417921,23.0,3278.0,41644.893112,1.843947,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1744193483786463,2.0,1259.5255876591646,0.0035574475568885817,0.2610510159122023
12.0,8.95604,264.78,0.0,4.41,0.0,1.25,674.183,0.0,0.06706000000000001,0.0,1419.0,1.9765848,23.0,6799.0,3430.0,1.347,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7974167720874654,2.0,1259.5255876591646,0.00391099787078729,1.4582098449952976
12.0,12.3895,264.78,0.0,4.56,0.0,0.81,67.643,0.0,0.06706000000000001,0.0,798.0,5.9419732,23.0,5206.0,21804.0,2.361,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1122487341283016,2.0,1259.5255876591646,0.02005324093047039,0.8649082461668572
12.0,11.0384,264.78,0.0,4.35,0.0,1.22,252.333,0.0,0.06706000000000001,0.0,1110.0,6.0602101,23.0,6252.0,8917.0,3.036,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2999583616332602,2.0,1259.5255876591646,0.014181166391432324,1.2098169402586432
12.0,19.1169,264.78,0.0,3.8,0.0,2.45,611.047,0.0,0.06706000000000001,0.0,1385.0,6.583694,23.0,6600.9,4902.0,4.635,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9608902970367086,2.0,1259.5255876591646,0.013820556824442828,1.3750933085738541
12.0,11.2641,264.78,0.0,4.6,0.0,0.8,14.5766,0.0,0.06706000000000001,0.0,544.0,25.8866192,23.0,5326.0,13915.0,3.737,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8376709584123274,2.0,1259.5255876591646,0.08347092408825925,0.9250814532773921
12.0,13.7764,264.78,0.0,4.08,0.0,1.5,817.877,0.0,0.06706000000000001,0.0,1489.0,3.0496565,23.0,5568.0,6761.0,3.455,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9565886748240058,2.0,1259.5255876591646,0.008997351396524302,0.9821606225403726
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,2296.08,0.0,0.06706000000000001,0.0,1008.0,18.893475,23.0,13896.0,6252.0,3.457,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.008949410784379797,0.990530524516
12.0,7.31275,264.78,0.0,4.71,0.0,0.54,146.971,0.0,0.06706000000000001,0.0,970.0,2.1653281,23.0,3510.0,18747.0,2.732,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2200036080634986,2.0,1259.5255876591646,0.016075766502002112,0.5429846090508916
12.0,11.4253,264.78,0.0,4.92,0.0,0.31,31.7825,0.0,0.06706000000000001,0.0,661.0,1.6197991,23.0,3192.0,31095.0,0.95,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.27320081658810585,2.0,1259.5255876591646,0.014541111297090249,0.29021736033063344
12.0,7.5049,264.78,0.0,4.11,0.0,1.67,295.457,0.0,0.06706000000000001,0.0,1155.0,13.2329062,23.0,6461.3,3001.0,6.245,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.7734232062918036,2.0,1259.5255876591646,0.028991963736117263,1.3044665355358667
12.0,3.9587,264.78,0.0,4.52053,0.0,1.028,643.0972992,0.0,0.06706000000000001,0.0,1284.3663569,2.8579169,23.0,5637.0,529.0,3.818,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.008226512037452411,0.990530524516
12.0,16.4233,264.78,0.0,3.94,0.0,1.89,1711.93,0.0,0.06706000000000001,0.0,1792.0,2.9124991,23.0,6051.0,7343.0,4.175,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1605919486556615,2.0,1259.5255876591646,0.00727568192519209,1.1295972029887458
12.0,13.3278,264.78,0.0,4.19,0.0,1.35,260.966,0.0,0.06706000000000001,0.0,1119.0,1.8597817,23.0,5751.0,5579.0,1.156,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.6831408149465326,2.0,1259.5255876591646,0.005143247757019532,1.0248670651594114
12.0,2.56709,264.78,0.0,4.63,0.0,0.66,30.3163,0.0,0.06706000000000001,0.0,653.0,6.5587386,23.0,4337.0,1396.0,2.196,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1012714198008073,2.0,1259.5255876591646,0.03189361068305652,0.6746645191982762
12.0,14.2376,264.78,0.0,4.1,0.0,1.72,916.634,0.0,0.06706000000000001,0.0,1532.0,4.9613647,23.0,6592.0,6047.0,4.318,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.053238089469274,2.0,1259.5255876591646,0.01044308866977441,1.3522497001566436
12.0,14.2928,264.78,0.0,4.24,0.0,1.3,424.183,0.0,0.06706000000000001,0.0,1264.0,4.5944948,23.0,5890.0,10846.0,3.482,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0708408755471905,2.0,1259.5255876591646,0.012113492794678193,1.0663179121715263
12.0,15.0074,264.78,0.0,4.12,0.0,1.7,921.092,0.0,0.06706000000000001,0.0,1534.0,3.0679061,23.0,6632.0,7144.0,2.645,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.09403607146317,2.0,1259.5255876591646,0.006379920079794271,1.3832409668124237
12.0,12.5103,264.78,0.0,3.86,0.0,2.06,1274.32,0.0,0.06706000000000001,0.0,1664.0,4.7185893,23.0,6039.7,3868.0,5.576,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2516667818835578,2.0,1259.5255876591646,0.011831604796589798,1.1161805250407228
12.0,9.54979,264.78,0.0,4.13,0.0,1.47,231.366,0.0,0.06706000000000001,0.0,1086.0,1.6513066,23.0,5887.6,1751.0,0.82,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.49514961025456106,2.0,1259.5255876591646,0.0043572585825939,1.058363050773274
12.0,11.9733,264.78,0.0,4.52,0.0,0.94,60.044,0.0,0.06706000000000001,0.0,775.0,12.9589981,23.0,5925.0,16753.0,3.683,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.232320963001173,2.0,1259.5255876591646,0.03376423601661701,1.0623208544279439
12.0,12.1483,264.78,0.0,4.65,0.0,0.64,9.00759,0.0,0.06706000000000001,0.0,482.0,1.5057127,23.0,4335.0,5373.0,0.244,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.177970918242981,2.0,1259.5255876591646,0.007328686098363187,0.6642934158782176
12.0,1.940277,264.78,0.0,4.41585,0.0,1.08524,8648.339203,0.0,0.06706000000000001,0.0,2459.534554,0.493826,23.0,6030.0,310.570859,1.162615,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1595462788888538,2.0,1259.5255876591646,0.0012422286408725132,1.1140420541555167
12.0,5.66149,264.78,0.0,4.44,0.0,0.93,76.7777,0.0,0.06706000000000001,0.0,824.0,5.1404883,23.0,5155.0,2896.0,1.988,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9326232425203523,2.0,1259.5255876591646,0.0176933165018299,0.8649000000000001
12.0,4.54883,264.78,0.0,4.56,0.0,0.85,56.8769,0.0,0.06706000000000001,0.0,765.0,8.9270275,23.0,5492.0,2360.0,2.409,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9834532283456925,2.0,1259.5255876591646,0.02707123232983195,0.9524404936070022
12.0,13.0539,264.78,0.0,4.35,0.0,1.32,3.89814,0.0,0.06706000000000001,0.0,391.0,35.3712924,23.0,6702.0,4376.0,1.907,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.5340081458920933,2.0,1259.5255876591646,0.07202848694984129,1.4162758913643243
12.0,11.4109,264.78,0.0,4.78,0.0,0.46,31.6712,0.0,0.06706000000000001,0.0,660.0,1.7904917,23.0,3425.0,47315.0,1.223,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,0.9176519208061186,2.0,1259.5255876591646,0.013960898544689836,0.46293035962772516
12.0,8.87122,264.78,0.0,4.65,0.0,0.6,43.5124,0.0,0.06706000000000001,0.0,715.0,2.4810218,23.0,3691.0,24673.0,1.541,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3469796342045977,2.0,1259.5255876591646,0.016657303565724504,0.5838516350492147
12.0,18.732,264.78,0.0,4.19,0.0,1.51,1619.54,0.0,0.06706000000000001,0.0,1767.0,2.8895991,23.0,6451.9,13586.0,3.647,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0536114355743775,2.0,1259.5255876591646,0.006349281012530301,1.282194455566515
12.0,12.2751,264.78,0.0,4.36,0.0,1.22,52.4199,0.0,0.06706000000000001,0.0,749.0,6.2663565,23.0,6316.0,5720.0,1.359,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.6743244107544409,2.0,1259.5255876591646,0.014367892389875266,1.2379971969092152
12.0,12.7459,264.78,0.0,4.76,0.0,0.48,21.7929,0.0,0.06706000000000001,0.0,601.0,1.1669652,23.0,3452.0,28171.0,0.562,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.4768117990287482,2.0,1259.5255876591646,0.008957329322346651,0.48137382854877
12.0,20.0134,264.78,0.0,4.43,0.0,0.98,591.468,0.0,0.06706000000000001,0.0,1373.0,1.3940614,23.0,5402.0,9143.0,0.925,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.261638944924695,2.0,1259.5255876591646,0.00436953229046568,0.9385386270059589
12.0,14.6849,264.78,0.0,4.14,0.0,1.49,12.8934,0.0,0.06706000000000001,0.0,527.0,15.8034785,23.0,6039.2,7000.0,1.648,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8600661573627963,2.0,1259.5255876591646,0.039632920467205165,1.1126857773759053
12.0,22.75573,264.78,0.0,4.81887,0.0,0.441,31.848458,0.0,0.06706000000000001,0.0,605.8873038,2.819817,23.0,3601.0,183631.033642,6.611278,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.8230855598035535,2.0,1259.5255876591646,0.019890096596331723,0.4653151351726014
12.0,15.7628,264.78,0.0,4.24,0.0,1.37,164.202,0.0,0.06706000000000001,0.0,997.0,5.2434358,23.0,6174.0,8157.0,2.19,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7353737704293399,2.0,1259.5255876591646,0.012581861934281647,1.1842438398548742
12.0,9.1986,264.78,0.0,4.36,0.0,1.07,278.509,0.0,0.06706000000000001,0.0,1138.0,5.01345,23.0,5505.9,7627.0,3.437,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.231632393174648,2.0,1259.5255876591646,0.015126632640217567,0.9522863415354479
12.0,11.906,264.78,0.0,4.2,0.0,1.36,302.518,0.0,0.06706000000000001,0.0,1161.0,6.9603975,23.0,5837.0,6218.0,3.734,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9682779612128948,2.0,1259.5255876591646,0.01868602245045996,1.0643337080988051
12.0,2.62547,264.78,0.0,4.59,0.0,0.77,39.0679,0.0,0.06706000000000001,0.0,696.0,9.5315703,23.0,5022.0,1095.0,2.695,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1240476402603945,2.0,1259.5255876591646,0.03456792007459885,0.83749351020683
12.0,16.5308,264.78,0.0,4.13,0.0,1.46,110.559,0.0,0.06706000000000001,0.0,903.0,13.026976,23.0,5817.2,10320.0,5.16,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9607290764542223,2.0,1259.5255876591646,0.03521095730475376,1.0440125313657784
12.0,12.904,264.78,0.0,3.98,0.0,2.22,5118.7,0.0,0.06706000000000001,0.0,2356.0,2.8140328,23.0,7487.8,5247.0,4.309,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.8534103050710635,2.0,1259.5255876591646,0.004590742084942221,1.7088578937702559
12.0,15.5396,264.78,0.0,3.97,0.0,1.96,105.793,0.0,0.06706000000000001,0.0,893.0,8.2100724,23.0,6427.0,4190.0,1.37,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.7955175472340685,2.0,1259.5255876591646,0.018179946367253164,1.3017037102243598
12.0,17.2506,264.78,0.0,4.43,0.0,0.93,289.366,0.0,0.06706000000000001,0.0,1149.0,1.6707289,23.0,5041.0,2758.0,0.707,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.09566542779592195,2.0,1259.5255876591646,0.0060136036483085745,0.8452124724046793
12.0,12.1874,264.78,0.0,4.41,0.0,1.17,61.8402,0.0,0.06706000000000001,0.0,781.0,3.0043128,23.0,6405.0,6000.0,0.714,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.6599394833504961,2.0,1259.5255876591646,0.006698369342784642,1.277531812361
12.0,10.8159,264.78,0.0,3.94,0.0,1.76,269.47,0.0,0.06706000000000001,0.0,1128.0,12.6427441,23.0,5605.0,7747.0,7.917,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,2.4481432932869205,2.0,1259.5255876591646,0.036808856357724545,0.9795471280137562
12.0,19.7788,264.78,0.0,3.91,0.0,2.09,1150.12,0.0,0.06706000000000001,0.0,1622.0,5.0037758,23.0,6442.0,7390.0,3.439,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,0.9847826799000615,2.0,1259.5255876591646,0.011028554964454637,1.2891177023001428
12.0,15.0966,264.78,0.0,3.85,0.0,2.57,3403.81,0.0,0.06706000000000001,0.0,2127.0,5.0358501,23.0,7455.0,3956.0,6.391,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3682564446670307,2.0,1259.5255876591646,0.008287808529431367,1.6977207105610053
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,222.607,0.0,0.06706000000000001,0.0,1008.0,3.0199448,23.0,5718.0,11319.0,2.129,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.008273821369863014,0.990530524516
12.0,12.264,264.78,0.0,4.26,0.0,1.32,696.43,0.0,0.06706000000000001,0.0,1431.0,3.4053234,23.0,6111.0,4804.0,1.794,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.6641861978899063,2.0,1259.5255876591646,0.0083405752659718,1.1511922638084338
12.0,9.50064,264.78,0.0,4.49,0.0,0.98,0.0343651,0.0,0.06706000000000001,0.0,119.0,742.682809,23.0,5931.0,11798.0,5.052,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.498159623028434,2.0,1259.5255876591646,1.9311220993028286,1.077586523511605
12.0,8.95062,264.78,0.0,4.45,0.0,0.92,58.7809,0.0,0.06706000000000001,0.0,771.0,3.7442969,23.0,5114.0,6943.0,1.378,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8754268246589063,2.0,1259.5255876591646,0.013095167007819992,0.8661151886664299
12.0,8.73795,264.78,0.0,4.52,0.0,0.77,4.48575,0.0,0.06706000000000001,0.0,405.0,6.7392054,23.0,4557.0,5180.0,0.839,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.48005983176458833,2.0,1259.5255876591646,0.029683345463604387,0.7128225832846627
12.0,11.7385,264.78,0.0,4.59,0.0,0.75,106.977,0.0,0.06706000000000001,0.0,895.0,2.2314165,23.0,4956.1,17612.0,1.255,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8580434176619226,2.0,1259.5255876591646,0.008309267289570469,0.7945523688502983
12.0,10.912,264.78,0.0,3.92,0.0,1.88,467.293,0.0,0.06706000000000001,0.0,1295.0,8.9913818,23.0,5863.0,3320.0,6.905,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.176111067097848,2.0,1259.5255876591646,0.0239248300606707,1.0673717360588875
12.0,11.0971,264.78,0.0,4.58,0.0,0.69,8.0575,0.0,0.06706000000000001,0.0,469.0,8.0924283,23.0,3821.0,21701.0,2.047,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0012953474642863,2.0,1259.5255876591646,0.050697552703370424,0.6572009483774329
12.0,19.1928,264.78,0.0,4.09,0.0,1.72,4037.72,0.0,0.06706000000000001,0.0,2220.0,1.5304279,23.0,6476.0,9499.0,2.951,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9104610581868638,2.0,1259.5255876591646,0.003337808411385051,1.3214687390194075
12.0,3.11788,264.78,0.0,4.4,0.0,1.04,524.289,0.0,0.06706000000000001,0.0,1333.0,1.8930707,23.0,5646.0,630.0,1.339,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8365496170565611,2.0,1259.5255876591646,0.005431844099617523,0.9864309238473521
12.0,12.8079,264.78,0.0,4.25,0.0,1.46,1104.38,0.0,0.06706000000000001,0.0,1606.0,5.1491091,23.0,6648.0,8719.0,4.667,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.352134213747089,2.0,1259.5255876591646,0.010656443405419528,1.3762765546102702
12.0,7.33005,264.78,0.0,4.43,0.0,1.09,172.843,0.0,0.06706000000000001,0.0,1010.0,8.2165446,23.0,6114.0,5304.0,3.438,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3997352708181616,2.0,1259.5255876591646,0.020104837108495793,1.1610555422175968
12.0,11.6985,264.78,0.0,4.12,0.0,1.52,106.678,0.0,0.06706000000000001,0.0,895.0,3.9802888,23.0,5991.0,4073.0,1.382,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8206245329107814,2.0,1259.5255876591646,0.010143273969864256,1.1058269653022228
12.0,11.3849,264.78,0.0,4.44,0.0,0.98,12.0417,0.0,0.06706000000000001,0.0,518.0,10.8310228,23.0,5524.8,7728.0,1.516,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.683382877637039,2.0,1259.5255876591646,0.0324562663414088,0.9603999999999999
12.0,4.52589,264.78,0.0,4.28,0.0,1.31,71.0596,0.0,0.06706000000000001,0.0,808.0,17.7607727,23.0,6180.8,1391.0,4.474,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3908010234126045,2.0,1259.5255876591646,0.04252405637419263,1.1872511291939867
12.0,10.4977,264.78,0.0,4.48,0.0,1.03,37.6029,0.0,0.06706000000000001,0.0,689.0,20.8380576,23.0,6165.0,10875.0,3.561,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2494493893814875,2.0,1259.5255876591646,0.05014796139449646,1.163253718288305
12.0,3.9587,264.78,0.0,4.412,0.0,1.028,222.607,0.0,0.06706000000000001,0.0,1008.0,8.2330943,23.0,5718.0,29859.0,3.172,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.022556422739726027,0.990530524516
12.0,14.8231,264.78,0.0,4.01,0.0,1.75,1120.52,0.0,0.06706000000000001,0.0,1611.0,3.3458255,23.0,6089.0,6065.0,3.821,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0088627679280118,2.0,1259.5255876591646,0.008254172661339145,1.1378266391100893
12.0,11.76,264.78,0.0,4.28,0.0,1.19,312.405,0.0,0.06706000000000001,0.0,1171.0,4.6478092,23.0,5510.0,9297.0,3.454,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.136123071703071,2.0,1259.5255876591646,0.014002555545917969,0.9797018379183056
12.0,10.705,264.78,0.0,4.34,0.0,1.16,315.01,0.0,0.06706000000000001,0.0,1173.0,4.160454,23.0,5963.0,10349.0,2.572,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.4502547320186605,2.0,1259.5255876591646,0.010702206253612217,1.0688480726449918
12.0,12.6809,264.78,0.0,3.93,0.0,2.63,10942.1,0.0,0.06706000000000001,0.0,2849.0,2.2786049,23.0,8550.0,1050.0,1.924,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.5390187959171413,2.0,1259.5255876591646,0.002851011755788259,2.137526447715324
12.0,10.6573,264.78,0.0,4.2,0.0,1.37,106.619,0.0,0.06706000000000001,0.0,895.0,6.9615164,23.0,5994.0,6492.0,2.403,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2803494878448693,2.0,1259.5255876591646,0.017722810095604672,1.0800432183881095
12.0,17.4249,264.78,0.0,4.22,0.0,1.54,903.749,0.0,0.06706000000000001,0.0,1527.0,3.750778,23.0,6751.0,13942.0,3.127,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.299658346880415,2.0,1259.5255876591646,0.007527440902772432,1.4290303143339447
12.0,9.01204,264.78,0.0,4.32,0.0,1.19,262.822,0.0,0.06706000000000001,0.0,1121.0,3.7521603,23.0,5917.0,5473.0,2.1,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1388759413963514,2.0,1259.5255876591646,0.009802581371147107,1.0742217039988269
12.0,15.8394,264.78,0.0,4.01,0.0,1.85,957.887,0.0,0.06706000000000001,0.0,1549.0,1.364829,23.0,6392.0,4664.0,1.25,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7593252028363154,2.0,1259.5255876591646,0.003055391877762802,1.2715793215850715
12.0,7.50494,264.78,0.0,4.4,0.0,1.22,2000.39,0.0,0.06706000000000001,0.0,1863.0,2.0396825,23.0,6559.0,4429.0,2.473,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3967997918484534,2.0,1259.5255876591646,0.004336601528239984,1.357436933297336
12.0,11.7961,264.78,0.0,4.07,0.0,1.83,110.449,0.0,0.06706000000000001,0.0,903.0,12.1422411,23.0,6716.0,4584.0,3.453,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.3166585580763581,2.0,1259.5255876591646,0.024622927578405885,1.4285721505146536
12.0,12.7189,264.78,0.0,4.23,0.0,1.43,983.22,0.0,0.06706000000000001,0.0,1560.0,3.8801586,23.0,6371.0,8142.0,3.656,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.228308158529913,2.0,1259.5255876591646,0.008743724755744264,1.2608751193065448
12.0,8.40725,264.78,0.0,4.09,0.0,1.53,56.6794,0.0,0.06706000000000001,0.0,764.0,18.372561,23.0,5822.0,4311.0,4.807,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.7039475788052885,2.0,1259.5255876591646,0.04957782912916025,1.0456416208661883
12.0,17.7371,264.78,0.0,4.13,0.0,1.52,760.788,0.0,0.06706000000000001,0.0,1463.0,1.6763835,23.0,6087.0,13272.0,1.509,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1632192719947494,2.0,1259.5255876591646,0.004138366831923158,1.1315849842688568
12.0,8.37058,264.78,0.0,4.05,0.0,1.85,1677.9,0.0,0.06706000000000001,0.0,1783.0,2.4257176,23.0,6658.0,1855.0,2.581,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0813829975927034,2.0,1259.5255876591646,0.005005124308502199,1.394259000784574
12.0,7.281973,264.78,0.0,4.93457,0.0,0.315,3.1265702,0.0,0.06706000000000001,0.0,339.1460758,9.653456,23.0,3359.0,43088.5649,4.00937,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.962250793219356,2.0,1259.5255876591646,0.07825732961058293,0.3098782592067303
12.0,9.87637,264.78,0.0,4.59,0.0,0.67,47.7872,0.0,0.06706000000000001,0.0,732.0,3.6024986,23.0,3967.0,20792.0,2.055,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1419693236034232,2.0,1259.5255876591646,0.020938310236428132,0.6340881037811538
12.0,8.42588,264.78,0.0,4.39,0.0,1.15,151.261,0.0,0.06706000000000001,0.0,977.0,3.5423487,23.0,6195.0,3496.0,1.35,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.777212603018614,2.0,1259.5255876591646,0.008442496688581463,1.1786793656818764
12.0,11.0376,264.78,0.0,4.41,0.0,1.08,144.158,0.0,0.06706000000000001,0.0,965.0,3.356169,23.0,5941.0,7442.0,1.434,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8503371303350308,2.0,1259.5255876591646,0.008697349600670153,1.0885478164496099
12.0,9.70279,264.78,0.0,3.99,0.0,1.68,0.0147618,0.0,0.06706000000000001,0.0,97.0,9.6355,23.0,5589.0,4365.0,3.178,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.5617546823087938,2.0,1259.5255876591646,0.02821423290516522,1.001425309772843
12.0,4.50048,264.78,0.0,4.6,0.0,0.66,79.8073,0.0,0.06706000000000001,0.0,832.0,2.7775786,23.0,3982.0,4270.0,1.9,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.095976754854217,2.0,1259.5255876591646,0.016022344178237682,0.629633564136925
12.0,6.70408,264.78,0.0,4.23,0.0,1.31,53.9292,0.0,0.06706000000000001,0.0,754.0,6.1161423,23.0,5858.0,3588.0,1.424,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.6350081376209993,2.0,1259.5255876591646,0.016302006319334636,1.0581386826944896
12.0,12.4998,264.78,0.0,4.33,0.0,1.17,118.339,0.0,0.06706000000000001,0.0,918.0,6.1879019,23.0,5925.5,9168.0,2.432,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9586133408387418,2.0,1259.5255876591646,0.016119650658194526,1.062604677953015
